date,state,population,cases,recovered,deceased,tests,normal_beds,ICU_beds,temp_avg,temp_min,temp_max,day,dow,holiday,lockdown
2020-04-13,Wien,1920949.0,18.0,64.0,4.0,536.0,129.0,34.0,14.279761904761903,5.557142857142857,23.1,48,Monday,False,True
2020-04-14,Niederösterreich,1690879.0,33.0,115.0,3.0,377.0,193.0,43.0,4.5625,-0.0522222222222222,8.953333333333333,49,Tuesday,False,True
2020-04-14,Oberösterreich,1495608.0,14.0,73.0,0.0,541.0,86.0,30.0,4.061322463768116,-1.917391304347826,8.839130434782607,49,Tuesday,False,True
2020-04-14,Steiermark,1247077.0,18.0,62.0,1.0,564.0,113.0,28.0,4.814484126984127,-1.7785714285714287,9.84047619047619,49,Tuesday,False,True
2020-04-14,Wien,1920949.0,51.0,77.0,2.0,930.0,132.0,44.0,6.002380952380952,2.75,9.578571428571427,49,Tuesday,False,True
2020-04-15,Niederösterreich,1690879.0,28.0,70.0,2.0,328.0,193.0,42.0,7.509074074074075,-2.7688888888888887,18.83111111111111,50,Wednesday,False,True
2020-04-15,Oberösterreich,1495608.0,22.0,93.0,3.0,556.0,87.0,30.0,6.961956521739131,-3.6630434782608696,19.456521739130437,50,Wednesday,False,True
2020-04-15,Steiermark,1247077.0,19.0,32.0,4.0,667.0,118.0,24.0,6.592559523809523,-4.045238095238095,18.507142857142856,50,Wednesday,False,True
2020-04-15,Wien,1920949.0,25.0,72.0,2.0,1269.0,130.0,38.0,8.968452380952382,0.0785714285714285,18.86428571428572,50,Wednesday,False,True
2020-04-16,Niederösterreich,1690879.0,15.0,77.0,5.0,1222.0,190.0,46.0,12.694953703703703,-0.23,26.587777777777777,51,Thursday,False,True
2020-04-16,Oberösterreich,1495608.0,6.0,67.0,1.0,874.0,78.0,31.0,12.055072463768116,0.4978260869565218,25.867391304347827,51,Thursday,False,True
2020-04-16,Steiermark,1247077.0,19.0,53.0,2.0,771.0,120.0,21.0,11.785317460317462,-0.6714285714285714,25.08571428571428,51,Thursday,False,True
2020-04-16,Wien,1920949.0,33.0,48.0,7.0,947.0,134.0,46.0,13.863988095238096,2.642857142857143,26.285714285714285,51,Thursday,False,True
2020-04-17,Niederösterreich,1690879.0,18.0,69.0,1.0,859.0,179.0,40.0,15.79337962962963,5.482222222222222,27.11333333333333,52,Friday,False,True
2020-04-17,Oberösterreich,1495608.0,19.0,94.0,0.0,405.0,71.0,30.0,14.798097826086956,4.26304347826087,27.85652173913044,52,Friday,False,True
2020-04-17,Steiermark,1247077.0,15.0,42.0,3.0,1002.0,112.0,22.0,14.906150793650797,3.8880952380952394,26.964285714285715,52,Friday,False,True
2020-04-17,Wien,1920949.0,28.0,36.0,3.0,1996.0,126.0,39.0,17.67291666666667,10.014285714285714,27.02857142857143,52,Friday,False,True
2020-04-18,Niederösterreich,1690879.0,6.0,47.0,0.0,562.0,166.0,41.0,14.98837962962963,6.308888888888888,24.36555555555556,53,Saturday,False,True
2020-04-18,Oberösterreich,1495608.0,5.0,37.0,4.0,1332.0,72.0,25.0,14.852626811594202,7.932608695652173,25.07608695652174,53,Saturday,False,True
2020-04-18,Steiermark,1247077.0,7.0,34.0,4.0,1038.0,98.0,20.0,14.578670634920636,6.173809523809524,25.08571428571428,53,Saturday,False,True
2020-04-18,Wien,1920949.0,23.0,26.0,5.0,1653.0,129.0,32.0,16.455357142857142,8.607142857142858,25.042857142857144,53,Saturday,False,True
2020-04-19,Niederösterreich,1690879.0,5.0,34.0,3.0,281.0,156.0,40.0,10.146527777777775,4.526666666666666,14.181111111111113,54,Sunday,False,True
2020-04-19,Oberösterreich,1495608.0,4.0,20.0,2.0,506.0,66.0,29.0,12.465579710144926,7.908695652173913,19.628260869565217,54,Sunday,False,True
2020-04-19,Steiermark,1247077.0,7.0,11.0,4.0,713.0,99.0,18.0,12.844246031746032,8.347619047619048,20.05952380952381,54,Sunday,False,True
2020-04-19,Wien,1920949.0,16.0,27.0,5.0,0.0,128.0,31.0,11.501488095238097,6.628571428571428,15.15,54,Sunday,False,True
2020-04-20,Niederösterreich,1690879.0,19.0,66.0,0.0,476.0,156.0,37.0,9.48425925925926,1.4077777777777778,19.26,55,Monday,False,True
2020-04-20,Oberösterreich,1495608.0,8.0,38.0,0.0,677.0,63.0,27.0,11.239221014492754,5.241304347826087,19.23695652173913,55,Monday,False,True
2020-04-20,Steiermark,1247077.0,9.0,37.0,3.0,349.0,91.0,17.0,9.400099206349209,4.840476190476191,15.264285714285714,55,Monday,False,True
2020-04-20,Wien,1920949.0,13.0,47.0,2.0,494.0,127.0,32.0,10.600595238095238,3.2785714285714285,20.071428571428573,55,Monday,False,True
2020-04-21,Niederösterreich,1690879.0,12.0,61.0,1.0,630.0,109.0,42.0,9.96,1.1444444444444444,20.32555555555556,56,Tuesday,False,False
2020-04-21,Oberösterreich,1495608.0,4.0,55.0,2.0,673.0,60.0,30.0,12.146920289855071,5.673913043478261,21.01521739130435,56,Tuesday,False,False
2020-04-21,Steiermark,1247077.0,6.0,31.0,1.0,694.0,86.0,17.0,9.690277777777778,3.1,18.554761904761904,56,Tuesday,False,False
2020-04-21,Wien,1920949.0,31.0,46.0,9.0,2130.0,127.0,29.0,10.788690476190476,2.207142857142857,20.764285714285712,56,Tuesday,False,False
2020-04-22,Niederösterreich,1690879.0,15.0,43.0,2.0,762.0,98.0,43.0,10.433055555555557,0.3533333333333333,21.897777777777776,57,Wednesday,False,False
2020-04-22,Oberösterreich,1495608.0,4.0,38.0,2.0,887.0,59.0,20.0,13.013677536231883,4.647826086956522,23.580434782608695,57,Wednesday,False,False
2020-04-22,Steiermark,1247077.0,16.0,29.0,2.0,886.0,81.0,14.0,10.120337301587302,1.1214285714285714,20.321428571428573,57,Wednesday,False,False
2020-04-22,Wien,1920949.0,23.0,40.0,2.0,7661.0,110.0,30.0,11.457440476190476,2.492857142857143,22.00714285714286,57,Wednesday,False,False
2020-04-23,Niederösterreich,1690879.0,7.0,47.0,1.0,989.0,88.0,43.0,11.32375,0.9766666666666666,23.32333333333333,58,Thursday,False,False
2020-04-23,Oberösterreich,1495608.0,11.0,39.0,1.0,1167.0,60.0,18.0,12.985960144927535,3.760869565217391,24.945652173913043,58,Thursday,False,False
2020-04-23,Steiermark,1247077.0,11.0,25.0,2.0,1060.0,83.0,16.0,10.712599206349209,1.0523809523809524,21.81904761904762,58,Thursday,False,False
2020-04-23,Wien,1920949.0,22.0,41.0,3.0,-2021.0,116.0,23.0,12.575892857142858,2.7785714285714285,24.064285714285717,58,Thursday,False,False
2020-04-24,Niederösterreich,1690879.0,13.0,64.0,2.0,603.0,87.0,40.0,13.7,0.8811111111111111,26.15888888888889,59,Friday,False,False
2020-04-24,Oberösterreich,1495608.0,7.0,34.0,1.0,914.0,63.0,15.0,12.972373188405795,1.9369565217391305,24.80434782608696,59,Friday,False,False
2020-04-24,Steiermark,1247077.0,8.0,47.0,1.0,935.0,75.0,13.0,12.83045634920635,0.9142857142857144,24.48333333333333,59,Friday,False,False
2020-04-24,Wien,1920949.0,32.0,35.0,2.0,1686.0,120.0,25.0,15.20625,3.4428571428571426,26.67142857142857,59,Friday,False,False
2020-04-25,Niederösterreich,1690879.0,7.0,31.0,3.0,2228.0,77.0,37.0,12.93773148148148,4.007777777777777,21.57555555555556,60,Saturday,False,False
2020-04-25,Oberösterreich,1495608.0,1.0,16.0,1.0,835.0,56.0,15.0,13.40643115942029,5.904347826086957,22.95217391304348,60,Saturday,False,False
2020-04-25,Steiermark,1247077.0,18.0,13.0,1.0,1276.0,65.0,12.0,14.057539682539682,5.971428571428572,23.60952380952381,60,Saturday,False,False
2020-04-25,Wien,1920949.0,19.0,19.0,5.0,1401.0,126.0,23.0,14.75654761904762,6.171428571428572,22.342857142857145,60,Saturday,False,False
2020-04-26,Niederösterreich,1690879.0,4.0,16.0,0.0,1049.0,81.0,39.0,10.53574074074074,0.6933333333333334,22.15333333333333,61,Sunday,False,False
2020-04-26,Oberösterreich,1495608.0,2.0,7.0,1.0,652.0,53.0,14.0,11.840760869565216,2.334782608695652,24.14565217391305,61,Sunday,False,False
2020-04-26,Steiermark,1247077.0,12.0,6.0,2.0,717.0,64.0,12.0,12.62450396825397,5.083333333333333,21.1,61,Sunday,False,False
2020-04-26,Wien,1920949.0,11.0,11.0,3.0,2366.0,119.0,23.0,11.925892857142856,3.6,21.814285714285717,61,Sunday,False,False
2020-04-27,Niederösterreich,1690879.0,9.0,44.0,0.0,1401.0,76.0,37.0,12.52537037037037,1.4966666666666666,23.942222222222224,62,Monday,False,False
2020-04-27,Oberösterreich,1495608.0,4.0,22.0,0.0,729.0,55.0,11.0,11.162771739130434,2.989130434782609,22.61521739130435,62,Monday,False,False
2020-04-27,Steiermark,1247077.0,10.0,37.0,0.0,460.0,63.0,12.0,13.102539682539682,5.359523809523809,23.04047619047619,62,Monday,False,False
2020-04-27,Wien,1920949.0,37.0,28.0,4.0,831.0,118.0,23.0,14.23065476190476,4.428571428571429,23.678571428571427,62,Monday,False,False
2020-04-28,Niederösterreich,1690879.0,8.0,28.0,0.0,1284.0,75.0,35.0,16.119953703703704,4.578888888888889,27.884444444444444,63,Tuesday,False,False
2020-04-28,Oberösterreich,1495608.0,3.0,24.0,2.0,916.0,46.0,14.0,15.128713768115942,4.269565217391304,28.667391304347827,63,Tuesday,False,False
2020-04-28,Steiermark,1247077.0,4.0,21.0,5.0,782.0,64.0,10.0,14.588125,6.952500000000001,24.4625,63,Tuesday,False,False
2020-04-28,Wien,1920949.0,26.0,27.0,4.0,1310.0,116.0,21.0,17.52767857142857,7.764285714285713,27.928571428571427,63,Tuesday,False,False
2020-04-29,Niederösterreich,1690879.0,17.0,34.0,1.0,1207.0,68.0,36.0,13.121157407407408,9.834444444444443,16.866666666666667,64,Wednesday,False,False
2020-04-29,Oberösterreich,1495608.0,2.0,25.0,1.0,998.0,39.0,12.0,10.798007246376812,8.778260869565218,12.493478260869566,64,Wednesday,False,False
2020-04-29,Steiermark,1247077.0,5.0,28.0,4.0,905.0,57.0,12.0,10.978553391053392,7.15,14.166666666666666,64,Wednesday,False,False
2020-04-29,Wien,1920949.0,29.0,30.0,1.0,2033.0,110.0,21.0,14.885714285714286,12.235714285714286,19.57857142857143,64,Wednesday,False,False
2020-04-30,Niederösterreich,1690879.0,6.0,50.0,0.0,1293.0,66.0,36.0,16.138657407407408,8.154444444444444,25.065555555555555,65,Thursday,False,False
2020-04-30,Oberösterreich,1495608.0,1.0,29.0,0.0,1044.0,33.0,12.0,13.535778985507248,5.028260869565218,24.097826086956523,65,Thursday,False,False
2020-04-30,Steiermark,1247077.0,8.0,32.0,1.0,1031.0,57.0,10.0,14.05654761904762,7.314285714285714,21.757142857142856,65,Thursday,False,False
2020-04-30,Wien,1920949.0,32.0,23.0,5.0,1603.0,108.0,21.0,17.98452380952381,10.757142857142856,25.635714285714283,65,Thursday,False,False
2020-05-01,Niederösterreich,1690879.0,7.0,19.0,0.0,896.0,62.0,37.0,13.685925925925924,8.8,21.36777777777778,66,Friday,True,False
2020-05-01,Oberösterreich,1495608.0,1.0,28.0,0.0,813.0,34.0,10.0,12.34519927536232,7.2956521739130435,20.580434782608695,66,Friday,True,False
2020-05-01,Steiermark,1247077.0,5.0,17.0,0.0,1135.0,51.0,10.0,12.544146825396824,8.052380952380952,19.59047619047619,66,Friday,True,False
2020-05-01,Wien,1920949.0,24.0,22.0,1.0,1663.0,102.0,22.0,14.520238095238096,9.957142857142856,21.314285714285717,66,Friday,True,False
2020-05-02,Niederösterreich,1690879.0,1.0,15.0,0.0,508.0,55.0,35.0,12.207083333333332,6.346666666666668,19.794444444444444,67,Saturday,False,False
2020-05-02,Oberösterreich,1495608.0,0.0,12.0,0.0,746.0,34.0,8.0,9.626358695652174,5.945652173913044,15.82391304347826,67,Saturday,False,False
2020-05-02,Steiermark,1247077.0,2.0,12.0,0.0,887.0,43.0,9.0,12.121626984126983,7.045238095238095,19.073809523809523,67,Saturday,False,False
2020-05-02,Wien,1920949.0,20.0,20.0,1.0,1044.0,101.0,21.0,13.909226190476192,8.371428571428572,21.542857142857144,67,Saturday,False,False
2020-05-03,Niederösterreich,1690879.0,2.0,14.0,2.0,377.0,51.0,34.0,9.882824074074074,4.005555555555556,16.42666666666667,68,Sunday,False,False
2020-05-03,Oberösterreich,1495608.0,2.0,4.0,0.0,441.0,39.0,9.0,8.95407608695652,3.6891304347826086,16.004347826086956,68,Sunday,False,False
2020-05-03,Steiermark,1247077.0,1.0,11.0,2.0,349.0,38.0,9.0,9.432142857142855,3.1476190476190475,15.573809523809524,68,Sunday,False,False
2020-05-03,Wien,1920949.0,5.0,9.0,2.0,1486.0,102.0,22.0,11.613690476190476,6.05,18.25,68,Sunday,False,False
2020-05-04,Niederösterreich,1690879.0,6.0,28.0,1.0,831.0,51.0,35.0,12.492546296296297,2.1755555555555555,22.11888888888889,69,Monday,False,False
2020-05-04,Oberösterreich,1495608.0,0.0,14.0,0.0,655.0,32.0,8.0,11.299728260869566,3.258695652173913,21.48913043478261,69,Monday,False,False
2020-05-04,Steiermark,1247077.0,3.0,36.0,1.0,364.0,34.0,9.0,11.52123015873016,1.4952380952380953,21.04523809523809,69,Monday,False,False
2020-05-04,Wien,1920949.0,18.0,22.0,0.0,1421.0,107.0,19.0,14.39702380952381,5.307142857142857,22.72142857142857,69,Monday,False,False
2020-05-05,Niederösterreich,1690879.0,12.0,21.0,2.0,1044.0,53.0,33.0,10.570687830687833,4.6,16.935555555555556,70,Tuesday,False,False
2020-05-05,Oberösterreich,1495608.0,1.0,23.0,0.0,863.0,33.0,7.0,9.922463768115945,5.23695652173913,15.206521739130435,70,Tuesday,False,False
2020-05-05,Steiermark,1247077.0,3.0,22.0,0.0,579.0,32.0,9.0,9.985218253968254,5.152380952380953,14.16190476190476,70,Tuesday,False,False
2020-05-05,Wien,1920949.0,30.0,25.0,0.0,2049.0,116.0,20.0,12.224404761904765,6.642857142857143,18.95,70,Tuesday,False,False
2020-05-06,Niederösterreich,1690879.0,11.0,25.0,1.0,1307.0,55.0,29.0,9.369398148148148,1.74,17.264444444444443,71,Wednesday,False,False
2020-05-06,Oberösterreich,1495608.0,2.0,18.0,0.0,992.0,30.0,6.0,9.125452898550725,1.1978260869565218,18.508695652173916,71,Wednesday,False,False
2020-05-06,Steiermark,1247077.0,8.0,21.0,0.0,845.0,32.0,8.0,9.724305555555556,2.6357142857142857,17.59285714285714,71,Wednesday,False,False
2020-05-06,Wien,1920949.0,22.0,14.0,6.0,2125.0,125.0,20.0,10.85297619047619,4.007142857142857,17.65,71,Wednesday,False,False
2020-05-07,Niederösterreich,1690879.0,10.0,24.0,0.0,1013.0,48.0,28.0,13.781574074074074,5.128888888888889,24.03777777777778,72,Thursday,False,False
2020-05-07,Oberösterreich,1495608.0,1.0,17.0,0.0,719.0,25.0,7.0,12.02246376811594,2.25,23.33478260869565,72,Thursday,False,False
2020-05-07,Steiermark,1247077.0,4.0,23.0,0.0,699.0,31.0,7.0,12.93154761904762,3.145238095238095,23.554761904761904,72,Thursday,False,False
2020-05-07,Wien,1920949.0,23.0,20.0,3.0,1200.0,92.0,19.0,15.23452380952381,7.4071428571428575,24.95714285714286,72,Thursday,False,False
2020-05-08,Niederösterreich,1690879.0,9.0,17.0,0.0,1038.0,45.0,28.0,15.130746187363837,3.056666666666667,28.135555555555552,73,Friday,False,False
2020-05-08,Oberösterreich,1495608.0,1.0,17.0,1.0,854.0,24.0,4.0,15.425090579710146,4.228260869565218,28.460869565217397,73,Friday,False,False
2020-05-08,Steiermark,1247077.0,5.0,28.0,0.0,666.0,32.0,6.0,15.369642857142855,3.5619047619047617,26.95952380952381,73,Friday,False,False
2020-05-08,Wien,1920949.0,33.0,54.0,3.0,1121.0,91.0,18.0,16.225892857142856,5.478571428571429,28.285714285714285,73,Friday,False,False
2020-05-09,Niederösterreich,1690879.0,6.0,13.0,1.0,1484.0,47.0,25.0,17.760555555555555,7.333333333333333,28.98,74,Saturday,False,False
2020-05-09,Oberösterreich,1495608.0,1.0,9.0,0.0,826.0,15.0,5.0,18.156159420289857,9.371739130434785,29.019565217391307,74,Saturday,False,False
2020-05-09,Steiermark,1247077.0,17.0,10.0,3.0,832.0,26.0,6.0,16.719742063492063,9.452380952380953,27.511904761904763,74,Saturday,False,False
2020-05-09,Wien,1920949.0,5.0,19.0,3.0,1367.0,91.0,19.0,19.28273809523809,10.007142857142856,29.928571428571427,74,Saturday,False,False
2020-05-10,Niederösterreich,1690879.0,3.0,3.0,1.0,1123.0,44.0,24.0,16.90939814814815,10.48111111111111,24.85,75,Sunday,False,False
2020-05-10,Oberösterreich,1495608.0,1.0,0.0,0.0,590.0,13.0,6.0,15.32128623188406,10.578260869565218,22.256521739130434,75,Sunday,False,False
2020-05-10,Steiermark,1247077.0,0.0,13.0,1.0,595.0,21.0,5.0,15.938988095238097,9.326190476190476,23.65714285714286,75,Sunday,False,False
2020-05-10,Wien,1920949.0,10.0,28.0,1.0,512.0,88.0,19.0,18.463690476190475,12.771428571428572,25.77857142857143,75,Sunday,False,False
2020-05-11,Niederösterreich,1690879.0,5.0,8.0,0.0,1069.0,46.0,23.0,14.75875,6.613333333333334,25.09888888888889,76,Monday,False,False
2020-05-11,Oberösterreich,1495608.0,0.0,4.0,1.0,581.0,15.0,4.0,13.16820652173913,5.271739130434782,22.160869565217396,76,Monday,False,False
2020-05-11,Steiermark,1247077.0,1.0,24.0,0.0,294.0,20.0,4.0,15.079166666666667,8.130952380952381,22.735714285714284,76,Monday,False,False
2020-05-11,Wien,1920949.0,57.0,27.0,1.0,51.0,82.0,20.0,16.14702380952381,8.178571428571429,25.807142857142857,76,Monday,False,False
2020-05-12,Niederösterreich,1690879.0,6.0,17.0,1.0,1047.0,46.0,21.0,8.01199074074074,2.5477777777777777,16.758888888888887,77,Tuesday,False,False
2020-05-12,Oberösterreich,1495608.0,0.0,7.0,0.0,667.0,17.0,3.0,6.848369565217391,2.523913043478261,14.31086956521739,77,Tuesday,False,False
2020-05-12,Steiermark,1247077.0,1.0,8.0,0.0,446.0,18.0,4.0,8.690277777777778,5.783333333333333,13.811904761904762,77,Tuesday,False,False
2020-05-12,Wien,1920949.0,29.0,34.0,0.0,4572.0,81.0,16.0,8.9375,3.685714285714286,17.114285714285714,77,Tuesday,False,False
2020-05-13,Niederösterreich,1690879.0,8.0,15.0,0.0,1005.0,44.0,21.0,10.129861111111111,3.958888888888889,17.995555555555555,78,Wednesday,False,False
2020-05-13,Oberösterreich,1495608.0,0.0,2.0,0.0,726.0,18.0,2.0,8.960416666666667,3.4782608695652173,15.247826086956522,78,Wednesday,False,False
2020-05-13,Steiermark,1247077.0,0.0,15.0,1.0,886.0,14.0,5.0,13.507242063492065,5.216666666666667,20.69761904761905,78,Wednesday,False,False
2020-05-13,Wien,1920949.0,42.0,25.0,1.0,1117.0,80.0,16.0,11.237797619047615,5.371428571428572,19.92142857142857,78,Wednesday,False,False
2020-05-14,Niederösterreich,1690879.0,12.0,12.0,1.0,1178.0,42.0,20.0,11.277989417989415,8.03111111111111,15.858888888888888,79,Thursday,False,False
2020-05-14,Oberösterreich,1495608.0,0.0,13.0,1.0,928.0,13.0,1.0,9.908333333333331,8.021739130434783,12.839130434782607,79,Thursday,False,False
2020-05-14,Steiermark,1247077.0,1.0,6.0,0.0,1067.0,17.0,4.0,13.227380952380951,9.047619047619047,18.43809523809524,79,Thursday,False,False
2020-05-14,Wien,1920949.0,37.0,22.0,1.0,2355.0,78.0,18.0,12.261309523809524,8.685714285714285,16.428571428571427,79,Thursday,False,False
2020-05-15,Niederösterreich,1690879.0,12.0,9.0,0.0,1303.0,40.0,18.0,8.11199074074074,5.546666666666667,10.383333333333333,80,Friday,False,False
2020-05-15,Oberösterreich,1495608.0,3.0,5.0,0.0,934.0,13.0,1.0,7.951630434782608,5.9,10.015217391304349,80,Friday,False,False
2020-05-15,Steiermark,1247077.0,2.0,11.0,0.0,899.0,13.0,4.0,10.10406746031746,7.683333333333333,14.573809523809524,80,Friday,False,False
2020-05-15,Wien,1920949.0,55.0,25.0,0.0,1386.0,70.0,14.0,8.773511904761905,7.328571428571428,10.764285714285714,80,Friday,False,False
2020-05-16,Niederösterreich,1690879.0,4.0,2.0,1.0,1169.0,36.0,17.0,12.096111111111112,3.2666666666666666,21.028888888888886,81,Saturday,False,False
2020-05-16,Oberösterreich,1495608.0,0.0,2.0,0.0,616.0,16.0,1.0,11.829981884057972,3.28695652173913,21.07608695652174,81,Saturday,False,False
2020-05-16,Steiermark,1247077.0,2.0,20.0,0.0,1044.0,12.0,4.0,11.967559523809523,7.4071428571428575,18.38571428571429,81,Saturday,False,False
2020-05-16,Wien,1920949.0,7.0,19.0,0.0,1683.0,70.0,17.0,13.347916666666666,5.621428571428572,20.40714285714285,81,Saturday,False,False
2020-05-17,Niederösterreich,1690879.0,4.0,5.0,1.0,1158.0,34.0,15.0,14.947453703703705,7.1288888888888895,25.24111111111111,82,Sunday,False,False
2020-05-17,Oberösterreich,1495608.0,0.0,0.0,0.0,614.0,12.0,4.0,15.08731884057971,7.515217391304348,25.130434782608692,82,Sunday,False,False
2020-05-17,Steiermark,1247077.0,1.0,1.0,0.0,584.0,10.0,4.0,14.055357142857144,8.402380952380952,22.36904761904762,82,Sunday,False,False
2020-05-17,Wien,1920949.0,16.0,17.0,0.0,1042.0,71.0,17.0,16.070535714285715,9.228571428571428,25.564285714285717,82,Sunday,False,False
2020-05-18,Niederösterreich,1690879.0,12.0,11.0,0.0,1006.0,34.0,15.0,17.00574074074074,5.472222222222222,29.26555555555556,83,Monday,False,False
2020-05-18,Oberösterreich,1495608.0,1.0,2.0,0.0,534.0,10.0,2.0,16.045380434782608,5.626086956521739,28.38478260869565,83,Monday,False,False
2020-05-18,Steiermark,1247077.0,3.0,5.0,3.0,374.0,10.0,4.0,16.47043650793651,6.809523809523809,26.16428571428572,83,Monday,False,False
2020-05-18,Wien,1920949.0,39.0,19.0,0.0,801.0,72.0,17.0,18.44672619047619,8.242857142857144,29.135714285714283,83,Monday,False,False
2020-05-19,Niederösterreich,1690879.0,8.0,14.0,0.0,904.0,31.0,14.0,18.61208333333333,8.452222222222222,28.884444444444444,84,Tuesday,False,False
2020-05-19,Oberösterreich,1495608.0,8.0,2.0,0.0,637.0,11.0,1.0,17.6356884057971,7.7043478260869565,28.40652173913044,84,Tuesday,False,False
2020-05-19,Steiermark,1247077.0,3.0,13.0,0.0,701.0,10.0,4.0,15.392708333333337,9.95,22.3075,84,Tuesday,False,False
2020-05-19,Wien,1920949.0,30.0,25.0,0.0,2502.0,67.0,14.0,20.14642857142857,11.05714285714286,29.32857142857143,84,Tuesday,False,False
2020-05-20,Niederösterreich,1690879.0,7.0,7.0,1.0,1088.0,27.0,14.0,16.477962962962962,10.698888888888888,22.142222222222223,85,Wednesday,False,False
